BLOCKCHAIN,CREATOR,ADDRESS,LABEL_TYPE,LABEL_SUBTYPE,LABEL,ADDRESS_NAME
solana,flipside,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,defi,general_contract,solend,SOLend Protocol
solana,flipside,Soda111Jv27so2PRBd6ofRptC6dKxosdN5ByFhCcR3V,defi,general_contract,soda,soda lending program
solana,flipside,Soda2BBinmZtnWPM9UBBaHo7zcgcuxUfSD6ksxdbbGg,defi,general_contract,soda,soda proxy program
solana,flipside,Stake11111111111111111111111111111111111111,chadmin,general_contract,solana,stakeinstruction
solana,flipside,SwaPpA9LAaLfeLi3a68M4DjnLqgtticKg6CnyNwgAC8,chadmin,general_contract,solana,swap program
solana,flipside,TLPv2tuSVvn3fSk8RgW3yPddkp5oFivzZV3rA9hQxtX,defi,general_contract,tulip,tulip protocol v2 vaults
solana,flipside,TSWAPaqyCSx2KABk68Shruf4rp7CxcNi8hAsbdwmHbN,defi,general_contract,tensorswap,tensorswap program
solana,flipside,TWAPR9s1DEhrr8tuFbwEPws5moHXebMotqU85wwVmvU,dex,general_contract,aldrin,aldrin dtwap
solana,flipside,TokenkegQfeZyiNwAJbNbGKPFXCWuBvf9Ss623VQ5DA,chadmin,general_contract,solana,token program
solana,flipside,TokenzQdBNbLqP5VEhdkAS6EPFLC1PHnBqCXEpPxuEb,chadmin,general_contract,solana,token 2022 program
solana,flipside,9HzJyW1qZsEiSfMUf6L2jo3CcTKAyBmSyKdwQeYisHrC,dex,general_contract,raydium,Raydium IDO
solana,flipside,vau1zxA2LbssAUEF7Gpw91zMM1LvXrvpzJtmZ58rPsn,nft,general_contract,metaplex,metaplex token vault
solana,flipside,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,dex,pool,orca,orca whirlpool program
solana,flipside,worm2ZoG2kUd4vFXhvjh93UUH596ayRfgQ2MgjNMTth,layer2,bridge,wormhole,wormhole
solana,flipside,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,layer2,bridge,wormhole,wormhole
solana,flipside,GovER5Lthms3bLBqWub97yVrMmEogzX7xNjdXpPPCVZw,dapp,governance,realms,realms general contract
solana,flipside,GovHgfDPyQ1GwazJTDY2avSVY8GGcpmCapmmCsymRaGe,dapp,governance,realms,psy finance
solana,flipside,GqTPL6qRf5aUuqscLh8Rg2HTxPUXfhhAXDptTLhp1t2J,dapp,governance,realms,mango dao
solana,flipside,GrcZwT9hSByY1QrUTaRPp6zs5KxAA5QYuqEhjT1wihbm,dapp,token_contract,poolprops,poolprops program
solana,flipside,93BgeoLHo5AdNbpqy9bD12dtfxtA5M2fh3rj72bE35Y3,dex,swap_contract,raydium,raydium route swap program
solana,flipside,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,dapp,token_contract,star atlas,star atlas fleet program
solana,flipside,rinajRPUgiiW2rG6uieXvcNNQNaWr9ZcMmqo28VvXfa,dex,pool,aldrin,aldrin staking
solana,flipside,smfjietFKFJ4Sbw1cqESBTpPhF4CwbMwN8kBEC1e5ui,dapp,governance,realms,strangemood foundation
solana,flipside,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,defi,general_contract,openbook,openbook program
solana,flipside,stkTLPiBsQBUxDhXgxxsTRtxZ38TLqsqhoMvKMSt8Th,defi,general_contract,tulip,tulip staking program
solana,flipside,strmRqUCoQUgGUan5YhzUZa6KqdzwX5L6FpUxfmKg5m,dapp,token_contract,streamflow,streamflow program
solana,flipside,HT19EcD68zn7NoCF79b2ucQF8XaMdowyPt5ccS6g1PUx,dapp,governance,realms,ratio finance
solana,flipside,HZaWndaNWHFDd9Dhk5pqUUtsmoBCqzb1MLu3NAh1VX6B,nft,marketplace,alphaart,alphaart
